T?nh Thành Ph?,Mã TP,Qu?n Huy?n,Mã QH,Ph??ng Xã,Mã PX,C?p,Tên Ti?ng Anh
T?nh L?ng S?n,20,Huy?n L?c Bình,188,Xã H?u Khánh,06550,Xã,
T?nh L?ng S?n,20,Huy?n L?c Bình,188,Xã ??ng B?c,06553,Xã,
T?nh L?ng S?n,20,Huy?n L?c Bình,188,Xã Tam Gia,06559,Xã,
T?nh L?ng S?n,20,Huy?n L?c Bình,188,Xã Tú ?o?n,06562,Xã,
T?nh L?ng S?n,20,Huy?n L?c Bình,188,Xã Khu?t Xá,06565,Xã,
T?nh L?ng S?n,20,Huy?n L?c Bình,188,Xã T?nh B?c,06574,Xã,
T?nh L?ng S?n,20,Huy?n L?c Bình,188,Xã Th?ng Nh?t,06577,Xã,
T?nh L?ng S?n,20,Huy?n L?c Bình,188,Xã Sàn Viên,06589,Xã,
T?nh L?ng S?n,20,Huy?n L?c Bình,188,Xã ?ông Quan,06592,Xã,
T?nh L?ng S?n,20,Huy?n L?c Bình,188,Xã Minh Hi?p,06595,Xã,
T?nh L?ng S?n,20,Huy?n L?c Bình,188,Xã H?u Lân,06598,Xã,
T?nh L?ng S?n,20,Huy?n L?c Bình,188,Xã L?i Bác,06601,Xã,
T?nh L?ng S?n,20,Huy?n L?c Bình,188,Xã Nam Quan,06604,Xã,
T?nh L?ng S?n,20,Huy?n L?c Bình,188,Xã Xuân D??ng,06607,Xã,
T?nh L?ng S?n,20,Huy?n L?c Bình,188,Xã Ái Qu?c,06610,Xã,
T?nh L?ng S?n,20,Huy?n ?ình L?p,189,Th? tr?n ?ình L?p,06613,Th? tr?n,
T?nh L?ng S?n,20,Huy?n ?ình L?p,189,Th? tr?n NT Thái Bình,06616,Th? tr?n,
T?nh L?ng S?n,20,Huy?n ?ình L?p,189,Xã B?c Xa,06619,Xã,
T?nh L?ng S?n,20,Huy?n ?ình L?p,189,Xã Bính Xá,06622,Xã,
T?nh L?ng S?n,20,Huy?n ?ình L?p,189,Xã Kiên M?c,06625,Xã,
T?nh L?ng S?n,20,Huy?n ?ình L?p,189,Xã ?ình L?p,06628,Xã,
T?nh L?ng S?n,20,Huy?n ?ình L?p,189,Xã Thái Bình,06631,Xã,
T?nh L?ng S?n,20,Huy?n ?ình L?p,189,Xã C??ng L?i,06634,Xã,
T?nh L?ng S?n,20,Huy?n ?ình L?p,189,Xã Châu S?n,06637,Xã,
T?nh L?ng S?n,20,Huy?n ?ình L?p,189,Xã Lâm Ca,06640,Xã,
T?nh L?ng S?n,20,Huy?n ?ình L?p,189,Xã ??ng Th?ng,06643,Xã,
T?nh L?ng S?n,20,Huy?n ?ình L?p,189,Xã B?c Lãng,06646,Xã,
T?nh Qu?ng Ninh,22,Thành ph? H? Long,193,Ph??ng Hà Khánh,06649,Ph??ng,
T?nh Qu?ng Ninh,22,Thành ph? H? Long,193,Ph??ng Hà Phong,06652,Ph??ng,
T?nh Qu?ng Ninh,22,Thành ph? H? Long,193,Ph??ng Hà Kh?u,06655,Ph??ng,
T?nh Qu?ng Ninh,22,Thành ph? H? Long,193,Ph??ng Cao Xanh,06658,Ph??ng,
T?nh Qu?ng Ninh,22,Thành ph? H? Long,193,Ph??ng Gi?ng ?áy,06661,Ph??ng,
T?nh Qu?ng Ninh,22,Thành ph? H? Long,193,Ph??ng Hà Tu,06664,Ph??ng,
T?nh Qu?ng Ninh,22,Thành ph? H? Long,193,Ph??ng Hà Trung,06667,Ph??ng,
T?nh Qu?ng Ninh,22,Thành ph? H? Long,193,Ph??ng Hà L?m,06670,Ph??ng,
T?nh Qu?ng Ninh,22,Thành ph? H? Long,193,Ph??ng Bãi Cháy,06673,Ph??ng,
T?nh Qu?ng Ninh,22,Thành ph? H? Long,193,Ph??ng Cao Th?ng,06676,Ph??ng,
T?nh Qu?ng Ninh,22,Thành ph? H? Long,193,Ph??ng Hùng Th?ng,06679,Ph??ng,
T?nh Qu?ng Ninh,22,Thành ph? H? Long,193,Ph??ng Y?t Kiêu,06682,Ph??ng,
T?nh Qu?ng Ninh,22,Thành ph? H? Long,193,Ph??ng Tr?n H?ng ??o,06685,Ph??ng,
T?nh Qu?ng Ninh,22,Thành ph? H? Long,193,Ph??ng H?ng H?i,06688,Ph??ng,
T?nh Qu?ng Ninh,22,Thành ph? H? Long,193,Ph??ng H?ng Gai,06691,Ph??ng,
T?nh Qu?ng Ninh,22,Thành ph? H? Long,193,Ph??ng B?ch ??ng,06694,Ph??ng,
T?nh Qu?ng Ninh,22,Thành ph? H? Long,193,Ph??ng H?ng Hà,06697,Ph??ng,
T?nh Qu?ng Ninh,22,Thành ph? H? Long,193,Ph??ng Tu?n Châu,06700,Ph??ng,
T?nh Qu?ng Ninh,22,Thành ph? H? Long,193,Ph??ng Vi?t H?ng,06703,Ph??ng,
T?nh Qu?ng Ninh,22,Thành ph? H? Long,193,Ph??ng ??i Yên,06706,Ph??ng,
T?nh Qu?ng Ninh,22,Thành ph? H? Long,193,Ph??ng Hoành B?,07030,Ph??ng,
T?nh Qu?ng Ninh,22,Thành ph? H? Long,193,Xã K? Th??ng,07033,Xã,
T?nh Qu?ng Ninh,22,Thành ph? H? Long,193,Xã ??ng S?n,07036,Xã,
T?nh Qu?ng Ninh,22,Thành ph? H? Long,193,Xã Tân Dân,07039,Xã,
T?nh Qu?ng Ninh,22,Thành ph? H? Long,193,Xã ??ng Lâm,07042,Xã,
T?nh Qu?ng Ninh,22,Thành ph? H? Long,193,Xã Hòa Bình,07045,Xã,
T?nh Qu?ng Ninh,22,Thành ph? H? Long,193,Xã V? Oai,07048,Xã,
T?nh Qu?ng Ninh,22,Thành ph? H? Long,193,Xã Dân Ch?,07051,Xã,
T?nh Qu?ng Ninh,22,Thành ph? H? Long,193,Xã Qu?ng La,07054,Xã,
T?nh Qu?ng Ninh,22,Thành ph? H? Long,193,Xã B?ng C?,07057,Xã,
T?nh Qu?ng Ninh,22,Thành ph? H? Long,193,Xã Th?ng Nh?t,07060,Xã,
T?nh Qu?ng Ninh,22,Thành ph? H? Long,193,Xã S?n D??ng,07063,Xã,
T?nh Qu?ng Ninh,22,Thành ph? H? Long,193,Xã Lê L?i,07066,Xã,
T?nh Qu?ng Ninh,22,Thành ph? Móng Cái,194,Ph??ng Ka Long,06709,Ph??ng,
T?nh Qu?ng Ninh,22,Thành ph? Móng Cái,194,Ph??ng Tr?n Phú,06712,Ph??ng,
T?nh Qu?ng Ninh,22,Thành ph? Móng Cái,194,Ph??ng Ninh D??ng,06715,Ph??ng,
T?nh Qu?ng Ninh,22,Thành ph? Móng Cái,194,Ph??ng Hoà L?c,06718,Ph??ng,
T?nh Qu?ng Ninh,22,Thành ph? Móng Cái,194,Ph??ng Trà C?,06721,Ph??ng,
T?nh Qu?ng Ninh,22,Thành ph? Móng Cái,194,Xã H?i S?n,06724,Xã,
T?nh Qu?ng Ninh,22,Thành ph? Móng Cái,194,Xã B?c S?n,06727,Xã,
T?nh Qu?ng Ninh,22,Thành ph? Móng Cái,194,Xã H?i ?ông,06730,Xã,
T?nh Qu?ng Ninh,22,Thành ph? Móng Cái,194,Xã H?i Ti?n,06733,Xã,
T?nh Qu?ng Ninh,22,Thành ph? Móng Cái,194,Ph??ng H?i Yên,06736,Ph??ng,
T?nh Qu?ng Ninh,22,Thành ph? Móng Cái,194,Xã Qu?ng Ngh?a,06739,Xã,
T?nh Qu?ng Ninh,22,Thành ph? Móng Cái,194,Ph??ng H?i Hoà,06742,Ph??ng,
T?nh Qu?ng Ninh,22,Thành ph? Móng Cái,194,Xã H?i Xuân,06745,Xã,
T?nh Qu?ng Ninh,22,Thành ph? Móng Cái,194,Xã V?n Ninh,06748,Xã,
T?nh Qu?ng Ninh,22,Thành ph? Móng Cái,194,Ph??ng Bình Ng?c,06751,Ph??ng,
T?nh Qu?ng Ninh,22,Thành ph? Móng Cái,194,Xã V?nh Trung,06754,Xã,
T?nh Qu?ng Ninh,22,Thành ph? Móng Cái,194,Xã V?nh Th?c,06757,Xã,
T?nh Qu?ng Ninh,22,Thành ph? C?m Ph?,195,Ph??ng Mông D??ng,06760,Ph??ng,
T?nh Qu?ng Ninh,22,Thành ph? C?m Ph?,195,Ph??ng C?a Ông,06763,Ph??ng,
T?nh Qu?ng Ninh,22,Thành ph? C?m Ph?,195,Ph??ng C?m S?n,06766,Ph??ng,
T?nh Qu?ng Ninh,22,Thành ph? C?m Ph?,195,Ph??ng C?m ?ông,06769,Ph??ng,
T?nh Qu?ng Ninh,22,Thành ph? C?m Ph?,195,Ph??ng C?m Phú,06772,Ph??ng,
T?nh Qu?ng Ninh,22,Thành ph? C?m Ph?,195,Ph??ng C?m Tây,06775,Ph??ng,
T?nh Qu?ng Ninh,22,Thành ph? C?m Ph?,195,Ph??ng Quang Hanh,06778,Ph??ng,
T?nh Qu?ng Ninh,22,Thành ph? C?m Ph?,195,Ph??ng C?m Th?nh,06781,Ph??ng,
T?nh Qu?ng Ninh,22,Thành ph? C?m Ph?,195,Ph??ng C?m Th?y,06784,Ph??ng,
T?nh Qu?ng Ninh,22,Thành ph? C?m Ph?,195,Ph??ng C?m Th?ch,06787,Ph??ng,
T?nh Qu?ng Ninh,22,Thành ph? C?m Ph?,195,Ph??ng C?m Thành,06790,Ph??ng,
T?nh Qu?ng Ninh,22,Thành ph? C?m Ph?,195,Ph??ng C?m Trung,06793,Ph??ng,
T?nh Qu?ng Ninh,22,Thành ph? C?m Ph?,195,Ph??ng C?m Bình,06796,Ph??ng,
T?nh Qu?ng Ninh,22,Thành ph? C?m Ph?,195,Xã C?ng Hòa,06799,Xã,
T?nh Qu?ng Ninh,22,Thành ph? C?m Ph?,195,Xã C?m H?i,06802,Xã,
T?nh Qu?ng Ninh,22,Thành ph? C?m Ph?,195,Xã D??ng Huy,06805,Xã,
T?nh Qu?ng Ninh,22,Thành ph? Uông Bí,196,Ph??ng Vàng Danh,06808,Ph??ng,
T?nh Qu?ng Ninh,22,Thành ph? Uông Bí,196,Ph??ng Thanh S?n,06811,Ph??ng,
T?nh Qu?ng Ninh,22,Thành ph? Uông Bí,196,Ph??ng B?c S?n,06814,Ph??ng,
T?nh Qu?ng Ninh,22,Thành ph? Uông Bí,196,Ph??ng Quang Trung,06817,Ph??ng,
T?nh Qu?ng Ninh,22,Thành ph? Uông Bí,196,Ph??ng Tr?ng V??ng,06820,Ph??ng,
T?nh Qu?ng Ninh,22,Thành ph? Uông Bí,196,Ph??ng Nam Khê,06823,Ph??ng,
T?nh Qu?ng Ninh,22,Thành ph? Uông Bí,196,Ph??ng Yên Thanh,06826,Ph??ng,
T?nh Qu?ng Ninh,22,Thành ph? Uông Bí,196,Xã Th??ng Yên Công,06829,Xã,
T?nh Qu?ng Ninh,22,Thành ph? Uông Bí,196,Ph??ng Ph??ng ?ông,06832,Ph??ng,
T?nh Qu?ng Ninh,22,Thành ph? Uông Bí,196,Ph??ng Ph??ng Nam,06835,Ph??ng,
T?nh Qu?ng Ninh,22,Huy?n Bình Liêu,198,Th? tr?n Bình Liêu,06838,Th? tr?n,
T?nh Qu?ng Ninh,22,Huy?n Bình Liêu,198,Xã Hoành Mô,06841,Xã,
T?nh Qu?ng Ninh,22,Huy?n Bình Liêu,198,Xã ??ng Tâm,06844,Xã,
T?nh Qu?ng Ninh,22,Huy?n Bình Liêu,198,Xã ??ng V?n,06847,Xã,
T?nh Qu?ng Ninh,22,Huy?n Bình Liêu,198,Xã Vô Ng?i,06853,Xã,
T?nh Qu?ng Ninh,22,Huy?n Bình Liêu,198,Xã L?c H?n,06856,Xã,
T?nh Qu?ng Ninh,22,Huy?n Bình Liêu,198,Xã Húc ??ng,06859,Xã,
T?nh Qu?ng Ninh,22,Huy?n Tiên Yên,199,Th? tr?n Tiên Yên,06862,Th? tr?n,
T?nh Qu?ng Ninh,22,Huy?n Tiên Yên,199,Xã Hà Lâu,06865,Xã,
T?nh Qu?ng Ninh,22,Huy?n Tiên Yên,199,Xã ??i D?c,06868,Xã,
T?nh Qu?ng Ninh,22,Huy?n Tiên Yên,199,Xã Phong D?,06871,Xã,
T?nh Qu?ng Ninh,22,Huy?n Tiên Yên,199,Xã ?i?n Xá,06874,Xã,
T?nh Qu?ng Ninh,22,Huy?n Tiên Yên,199,Xã ?ông Ng?,06877,Xã,
T?nh Qu?ng Ninh,22,Huy?n Tiên Yên,199,Xã Yên Than,06880,Xã,
T?nh Qu?ng Ninh,22,Huy?n Tiên Yên,199,Xã ?ông H?i,06883,Xã,
T?nh Qu?ng Ninh,22,Huy?n Tiên Yên,199,Xã H?i L?ng,06886,Xã,
T?nh Qu?ng Ninh,22,Huy?n Tiên Yên,199,Xã Tiên Lãng,06889,Xã,
T?nh Qu?ng Ninh,22,Huy?n Tiên Yên,199,Xã ??ng Rui,06892,Xã,
T?nh Qu?ng Ninh,22,Huy?n ??m Hà,200,Th? tr?n ??m Hà,06895,Th? tr?n,
T?nh Qu?ng Ninh,22,Huy?n ??m Hà,200,Xã Qu?ng Lâm,06898,Xã,
T?nh Qu?ng Ninh,22,Huy?n ??m Hà,200,Xã Qu?ng An,06901,Xã,
T?nh Qu?ng Ninh,22,Huy?n ??m Hà,200,Xã Tân Bình,06904,Xã,
T?nh Qu?ng Ninh,22,Huy?n ??m Hà,200,Xã D?c Yên,06910,Xã,
T?nh Qu?ng Ninh,22,Huy?n ??m Hà,200,Xã Qu?ng Tân,06913,Xã,
T?nh Qu?ng Ninh,22,Huy?n ??m Hà,200,Xã ??m Hà,06916,Xã,
T?nh Qu?ng Ninh,22,Huy?n ??m Hà,200,Xã Tân L?p,06917,Xã,Tan Lap commune
T?nh Qu?ng Ninh,22,Huy?n ??m Hà,200,Xã ??i Bình,06919,Xã,
T?nh Qu?ng Ninh,22,Huy?n H?i Hà,201,Th? tr?n Qu?ng Hà,06922,Th? tr?n,
T?nh Qu?ng Ninh,22,Huy?n H?i Hà,201,Xã Qu?ng ??c,06925,Xã,
T?nh Qu?ng Ninh,22,Huy?n H?i Hà,201,Xã Qu?ng S?n,06928,Xã,
T?nh Qu?ng Ninh,22,Huy?n H?i Hà,201,Xã Qu?ng Thành,06931,Xã,
T?nh Qu?ng Ninh,22,Huy?n H?i Hà,201,Xã Qu?ng Th?nh,06937,Xã,
T?nh Qu?ng Ninh,22,Huy?n H?i Hà,201,Xã Qu?ng Minh,06940,Xã,
T?nh Qu?ng Ninh,22,Huy?n H?i Hà,201,Xã Qu?ng Chính,06943,Xã,
T?nh Qu?ng Ninh,22,Huy?n H?i Hà,201,Xã Qu?ng Long,06946,Xã,
T?nh Qu?ng Ninh,22,Huy?n H?i Hà,201,Xã ???ng Hoa,06949,Xã,
T?nh Qu?ng Ninh,22,Huy?n H?i Hà,201,Xã Qu?ng Phong,06952,Xã,
T?nh Qu?ng Ninh,22,Huy?n H?i Hà,201,Xã Cái Chiên,06967,Xã,
T?nh Qu?ng Ninh,22,Huy?n Ba Ch?,202,Th? tr?n Ba Ch?,06970,Th? tr?n,
T?nh Qu?ng Ninh,22,Huy?n Ba Ch?,202,Xã Thanh S?n,06973,Xã,
T?nh Qu?ng Ninh,22,Huy?n Ba Ch?,202,Xã Thanh Lâm,06976,Xã,
T?nh Qu?ng Ninh,22,Huy?n Ba Ch?,202,Xã ??p Thanh,06979,Xã,
T?nh Qu?ng Ninh,22,Huy?n Ba Ch?,202,Xã Nam S?n,06982,Xã,
T?nh Qu?ng Ninh,22,Huy?n Ba Ch?,202,Xã L??ng Mông,06985,Xã,
T?nh Qu?ng Ninh,22,Huy?n Ba Ch?,202,Xã ??n ??c,06988,Xã,
T?nh Qu?ng Ninh,22,Huy?n Ba Ch?,202,Xã Minh C?m,06991,Xã,
T?nh Qu?ng Ninh,22,Huy?n Vân ??n,203,Th? tr?n Cái R?ng,06994,Th? tr?n,
T?nh Qu?ng Ninh,22,Huy?n Vân ??n,203,Xã ?ài Xuyên,06997,Xã,
T?nh Qu?ng Ninh,22,Huy?n Vân ??n,203,Xã Bình Dân,07000,Xã,
T?nh Qu?ng Ninh,22,Huy?n Vân ??n,203,Xã V?n Yên,07003,Xã,
T?nh Qu?ng Ninh,22,Huy?n Vân ??n,203,Xã Minh Châu,07006,Xã,
T?nh Qu?ng Ninh,22,Huy?n Vân ??n,203,Xã ?oàn K?t,07009,Xã,
T?nh Qu?ng Ninh,22,Huy?n Vân ??n,203,Xã H? Long,07012,Xã,
T?nh Qu?ng Ninh,22,Huy?n Vân ??n,203,Xã ?ông Xá,07015,Xã,
T?nh Qu?ng Ninh,22,Huy?n Vân ??n,203,Xã B?n Sen,07018,Xã,
T?nh Qu?ng Ninh,22,Huy?n Vân ??n,203,Xã Th?ng L?i,07021,Xã,
T?nh Qu?ng Ninh,22,Huy?n Vân ??n,203,Xã Quan L?n,07024,Xã,
T?nh Qu?ng Ninh,22,Huy?n Vân ??n,203,Xã Ng?c V?ng,07027,Xã,
T?nh Qu?ng Ninh,22,Th? xã ?ông Tri?u,205,Ph??ng M?o Khê,07069,Ph??ng,
T?nh Qu?ng Ninh,22,Th? xã ?ông Tri?u,205,Ph??ng ?ông Tri?u,07072,Ph??ng,
T?nh Qu?ng Ninh,22,Th? xã ?ông Tri?u,205,Xã An Sinh,07075,Xã,
T?nh Qu?ng Ninh,22,Th? xã ?ông Tri?u,205,Xã Tràng L??ng,07078,Xã,
T?nh Qu?ng Ninh,22,Th? xã ?ông Tri?u,205,Xã Bình Khê,07081,Xã,
T?nh Qu?ng Ninh,22,Th? xã ?ông Tri?u,205,Xã Vi?t Dân,07084,Xã,
T?nh Qu?ng Ninh,22,Th? xã ?ông Tri?u,205,Xã Tân Vi?t,07087,Xã,
T?nh Qu?ng Ninh,22,Th? xã ?ông Tri?u,205,Xã Bình D??ng,07090,Xã,
T?nh Qu?ng Ninh,22,Th? xã ?ông Tri?u,205,Ph??ng ??c Chính,07093,Ph??ng,
T?nh Qu?ng Ninh,22,Th? xã ?ông Tri?u,205,Ph??ng Tràng An,07096,Ph??ng,
T?nh Qu?ng Ninh,22,Th? xã ?ông Tri?u,205,Xã Nguy?n Hu?,07099,Xã,
T?nh Qu?ng Ninh,22,Th? xã ?ông Tri?u,205,Xã Th?y An,07102,Xã,
T?nh Qu?ng Ninh,22,Th? xã ?ông Tri?u,205,Ph??ng Xuân S?n,07105,Ph??ng,
T?nh Qu?ng Ninh,22,Th? xã ?ông Tri?u,205,Xã H?ng Thái Tây,07108,Xã,
T?nh Qu?ng Ninh,22,Th? xã ?ông Tri?u,205,Xã H?ng Thái ?ông,07111,Xã,
T?nh Qu?ng Ninh,22,Th? xã ?ông Tri?u,205,Ph??ng Hoàng Qu?,07114,Ph??ng,
T?nh Qu?ng Ninh,22,Th? xã ?ông Tri?u,205,Ph??ng Yên Th?,07117,Ph??ng,
T?nh Qu?ng Ninh,22,Th? xã ?ông Tri?u,205,Ph??ng H?ng Phong,07120,Ph??ng,
T?nh Qu?ng Ninh,22,Th? xã ?ông Tri?u,205,Ph??ng Kim S?n,07123,Ph??ng,
T?nh Qu?ng Ninh,22,Th? xã ?ông Tri?u,205,Ph??ng H?ng ??o,07126,Ph??ng,
T?nh Qu?ng Ninh,22,Th? xã ?ông Tri?u,205,Xã Yên ??c,07129,Xã,
T?nh Qu?ng Ninh,22,Th? xã Qu?ng Yên,206,Ph??ng Qu?ng Yên,07132,Ph??ng,
T?nh Qu?ng Ninh,22,Th? xã Qu?ng Yên,206,Ph??ng ?ông Mai,07135,Ph??ng,
T?nh Qu?ng Ninh,22,Th? xã Qu?ng Yên,206,Ph??ng Minh Thành,07138,Ph??ng,
T?nh Qu?ng Ninh,22,Th? xã Qu?ng Yên,206,Xã Sông Khoai,07144,Xã,
T?nh Qu?ng Ninh,22,Th? xã Qu?ng Yên,206,Xã Hi?p Hòa,07147,Xã,
T?nh Qu?ng Ninh,22,Th? xã Qu?ng Yên,206,Ph??ng C?ng Hòa,07150,Ph??ng,
T?nh Qu?ng Ninh,22,Th? xã Qu?ng Yên,206,Xã Ti?n An,07153,Xã,
T?nh Qu?ng Ninh,22,Th? xã Qu?ng Yên,206,Xã Hoàng Tân,07156,Xã,
T?nh Qu?ng Ninh,22,Th? xã Qu?ng Yên,206,Ph??ng Tân An,07159,Ph??ng,
T?nh Qu?ng Ninh,22,Th? xã Qu?ng Yên,206,Ph??ng Yên Giang,07162,Ph??ng,
T?nh Qu?ng Ninh,22,Th? xã Qu?ng Yên,206,Ph??ng Nam Hoà,07165,Ph??ng,
T?nh Qu?ng Ninh,22,Th? xã Qu?ng Yên,206,Ph??ng Hà An,07168,Ph??ng,
T?nh Qu?ng Ninh,22,Th? xã Qu?ng Yên,206,Xã C?m La,07171,Xã,
T?nh Qu?ng Ninh,22,Th? xã Qu?ng Yên,206,Ph??ng Phong H?i,07174,Ph??ng,
T?nh Qu?ng Ninh,22,Th? xã Qu?ng Yên,206,Ph??ng Yên H?i,07177,Ph??ng,
T?nh Qu?ng Ninh,22,Th? xã Qu?ng Yên,206,Xã Liên Hòa,07180,Xã,
T?nh Qu?ng Ninh,22,Th? xã Qu?ng Yên,206,Ph??ng Phong C?c,07183,Ph??ng,
T?nh Qu?ng Ninh,22,Th? xã Qu?ng Yên,206,Xã Liên V?,07186,Xã,
T?nh Qu?ng Ninh,22,Th? xã Qu?ng Yên,206,Xã Ti?n Phong,07189,Xã,
T?nh Qu?ng Ninh,22,Huy?n Cô Tô,207,Th? tr?n Cô Tô,07192,Th? tr?n,
T?nh Qu?ng Ninh,22,Huy?n Cô Tô,207,Xã ??ng Ti?n,07195,Xã,
T?nh Qu?ng Ninh,22,Huy?n Cô Tô,207,Xã Thanh Lân,07198,Xã,
T?nh B?c Giang,24,Thành ph? B?c Giang,213,Ph??ng Th? X??ng,07201,Ph??ng,
T?nh B?c Giang,24,Thành ph? B?c Giang,213,Ph??ng Tr?n Nguyên Hãn,07204,Ph??ng,
T?nh B?c Giang,24,Thành ph? B?c Giang,213,Ph??ng Ngô Quy?n,07207,Ph??ng,
T?nh B?c Giang,24,Thành ph? B?c Giang,213,Ph??ng Hoàng V?n Th?,07210,Ph??ng,
T?nh B?c Giang,24,Thành ph? B?c Giang,213,Ph??ng Tr?n Phú,07213,Ph??ng,
T?nh B?c Giang,24,Thành ph? B?c Giang,213,Ph??ng M? ??,07216,Ph??ng,
T?nh B?c Giang,24,Thành ph? B?c Giang,213,Ph??ng Lê L?i,07219,Ph??ng,
T?nh B?c Giang,24,Thành ph? B?c Giang,213,Xã Song Mai,07222,Xã,
T?nh B?c Giang,24,Thành ph? B?c Giang,213,Ph??ng X??ng Giang,07225,Ph??ng,
T?nh B?c Giang,24,Thành ph? B?c Giang,213,Ph??ng ?a Mai,07228,Ph??ng,
T?nh B?c Giang,24,Thành ph? B?c Giang,213,Ph??ng D?nh K?,07231,Ph??ng,
T?nh B?c Giang,24,Thành ph? B?c Giang,213,Xã D?nh Trì,07441,Xã,
T?nh B?c Giang,24,Thành ph? B?c Giang,213,Xã Tân M?,07687,Xã,
T?nh B?c Giang,24,Thành ph? B?c Giang,213,Xã ??ng S?n,07696,Xã,
T?nh B?c Giang,24,Thành ph? B?c Giang,213,Xã Tân Ti?n,07699,Xã,
T?nh B?c Giang,24,Thành ph? B?c Giang,213,Xã Song Khê,07705,Xã,
T?nh B?c Giang,24,Huy?n Yên Th?,215,Xã ??ng Ti?n,07243,Xã,
T?nh B?c Giang,24,Huy?n Yên Th?,215,Xã Canh N?u,07246,Xã,
T?nh B?c Giang,24,Huy?n Yên Th?,215,Xã Xuân L??ng,07249,Xã,
T?nh B?c Giang,24,Huy?n Yên Th?,215,Xã Tam Ti?n,07252,Xã,
T?nh B?c Giang,24,Huy?n Yên Th?,215,Xã ??ng V??ng,07255,Xã,
T?nh B?c Giang,24,Huy?n Yên Th?,215,Xã ??ng H?u,07258,Xã,
T?nh B?c Giang,24,Huy?n Yên Th?,215,Xã ??ng Tâm,07260,Xã,
T?nh B?c Giang,24,Huy?n Yên Th?,215,Xã Tam Hi?p,07261,Xã,
T?nh B?c Giang,24,Huy?n Yên Th?,215,Xã Ti?n Th?ng,07264,Xã,
T?nh B?c Giang,24,Huy?n Yên Th?,215,Xã H?ng K?,07267,Xã,
T?nh B?c Giang,24,Huy?n Yên Th?,215,Xã ??ng L?c,07270,Xã,
T?nh B?c Giang,24,Huy?n Yên Th?,215,Xã ?ông S?n,07273,Xã,
T?nh B?c Giang,24,Huy?n Yên Th?,215,Xã Tân Hi?p,07276,Xã,
T?nh B?c Giang,24,Huy?n Yên Th?,215,Xã H??ng V?,07279,Xã,
T?nh B?c Giang,24,Huy?n Yên Th?,215,Xã ??ng K?,07282,Xã,
T?nh B?c Giang,24,Huy?n Yên Th?,215,Xã An Th??ng,07285,Xã,
T?nh B?c Giang,24,Huy?n Yên Th?,215,Th? tr?n Ph?n X??ng,07288,Th? tr?n,
T?nh B?c Giang,24,Huy?n Yên Th?,215,Xã Tân S?i,07291,Xã,
T?nh B?c Giang,24,Huy?n Yên Th?,215,Th? tr?n B? H?,07294,Th? tr?n,
T?nh B?c Giang,24,Huy?n Tân Yên,216,Xã Lan Gi?i,07303,Xã,
T?nh B?c Giang,24,Huy?n Tân Yên,216,Th? tr?n Nhã Nam,07306,Th? tr?n,
T?nh B?c Giang,24,Huy?n Tân Yên,216,Xã Tân Trung,07309,Xã,
T?nh B?c Giang,24,Huy?n Tân Yên,216,Xã ??i Hóa,07312,Xã,
T?nh B?c Giang,24,Huy?n Tân Yên,216,Xã Quang Ti?n,07315,Xã,
T?nh B?c Giang,24,Huy?n Tân Yên,216,Xã Phúc S?n,07318,Xã,
T?nh B?c Giang,24,Huy?n Tân Yên,216,Xã An D??ng,07321,Xã,
T?nh B?c Giang,24,Huy?n Tân Yên,216,Xã Phúc Hòa,07324,Xã,
T?nh B?c Giang,24,Huy?n Tân Yên,216,Xã Liên S?n,07327,Xã,
T?nh B?c Giang,24,Huy?n Tân Yên,216,Xã H?p ??c,07330,Xã,
T?nh B?c Giang,24,Huy?n Tân Yên,216,Xã Lam C?t,07333,Xã,
T?nh B?c Giang,24,Huy?n Tân Yên,216,Xã Cao Xá,07336,Xã,
T?nh B?c Giang,24,Huy?n Tân Yên,216,Th? tr?n Cao Th??ng,07339,Th? tr?n,
T?nh B?c Giang,24,Huy?n Tân Yên,216,Xã Vi?t Ng?c,07342,Xã,
T?nh B?c Giang,24,Huy?n Tân Yên,216,Xã Song Vân,07345,Xã,
T?nh B?c Giang,24,Huy?n Tân Yên,216,Xã Ng?c Châu,07348,Xã,
T?nh B?c Giang,24,Huy?n Tân Yên,216,Xã Ng?c Vân,07351,Xã,
T?nh B?c Giang,24,Huy?n Tân Yên,216,Xã Vi?t L?p,07354,Xã,
T?nh B?c Giang,24,Huy?n Tân Yên,216,Xã Liên Chung,07357,Xã,
T?nh B?c Giang,24,Huy?n Tân Yên,216,Xã Ng?c Thi?n,07360,Xã,
T?nh B?c Giang,24,Huy?n Tân Yên,216,Xã Ng?c Lý,07363,Xã,
T?nh B?c Giang,24,Huy?n Tân Yên,216,Xã Qu? Nham,07366,Xã,
T?nh B?c Giang,24,Huy?n L?ng Giang,217,Th? tr?n Vôi,07375,Th? tr?n,
T?nh B?c Giang,24,Huy?n L?ng Giang,217,Xã Ngh?a Hòa,07378,Xã,
T?nh B?c Giang,24,Huy?n L?ng Giang,217,Xã Ngh?a H?ng,07381,Xã,
T?nh B?c Giang,24,Huy?n L?ng Giang,217,Xã Quang Th?nh,07384,Xã,
T?nh B?c Giang,24,Huy?n L?ng Giang,217,Xã H??ng S?n,07387,Xã,
T?nh B?c Giang,24,Huy?n L?ng Giang,217,Xã ?ào M?,07390,Xã,
T?nh B?c Giang,24,Huy?n L?ng Giang,217,Xã Tiên L?c,07393,Xã,
