┌─────────┬──────┬──────┬──────┬──────┬────────────┬────────┬────────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │  c   │  h   │  l   │  o   │     t      │   v    │         av         │   r    │            date            │ updown │
│   308   │ 22.7 │ 22.8 │ 22.7 │ 22.8 │ 1675233900 │  5500  │ 14893.498452012383 │ '0.37' │ '2023-02-01T13:45:00.000Z' │ 'down' │
│   309   │ 22.6 │ 22.7 │ 22.6 │ 22.7 │ 1675234200 │ 23400  │ 14893.498452012383 │ '1.57' │ '2023-02-01T13:50:00.000Z' │ 'down' │
│   310   │ 22.6 │ 22.6 │ 22.6 │ 22.6 │ 1675234500 │  9200  │ 14893.498452012383 │ '0.62' │ '2023-02-01T13:55:00.000Z' │  '-'   │
│   311   │ 22.5 │ 22.7 │ 22.5 │ 22.7 │ 1675234800 │ 28600  │ 14893.498452012383 │ '1.92' │ '2023-02-01T14:00:00.000Z' │ 'down' │
│   312   │ 22.5 │ 22.5 │ 22.4 │ 22.5 │ 1675235100 │ 36900  │ 14893.498452012383 │ '2.48' │ '2023-02-01T14:05:00.000Z' │  '-'   │
│   313   │ 22.6 │ 22.6 │ 22.5 │ 22.5 │ 1675235400 │ 12800  │ 14893.498452012383 │ '0.86' │ '2023-02-01T14:10:00.000Z' │  'up'  │
│   314   │  22  │ 22.6 │  22  │ 22.6 │ 1675235700 │ 92700  │ 14893.498452012383 │ '6.22' │ '2023-02-01T14:15:00.000Z' │ 'down' │
│   315   │ 21.8 │  22  │ 21.7 │  22  │ 1675236000 │ 58200  │ 14893.498452012383 │ '3.91' │ '2023-02-01T14:20:00.000Z' │ 'down' │
│   316   │  22  │ 22.2 │ 21.9 │ 21.9 │ 1675236300 │ 38100  │ 14893.498452012383 │ '2.56' │ '2023-02-01T14:25:00.000Z' │  'up'  │
│   317   │ 21.9 │ 22.1 │ 21.9 │ 22.1 │ 1675236600 │ 16600  │ 14893.498452012383 │ '1.11' │ '2023-02-01T14:30:00.000Z' │ 'down' │
│   318   │ 21.9 │ 21.9 │ 21.8 │ 21.9 │ 1675236900 │ 14100  │ 14893.498452012383 │ '0.95' │ '2023-02-01T14:35:00.000Z' │  '-'   │
│   319   │ 21.7 │ 21.9 │ 21.7 │ 21.9 │ 1675237200 │ 64700  │ 14893.498452012383 │ '4.34' │ '2023-02-01T14:40:00.000Z' │ 'down' │
│   320   │ 21.7 │ 21.8 │ 21.5 │ 21.7 │ 1675237500 │ 45400  │ 14893.498452012383 │ '3.05' │ '2023-02-01T14:45:00.000Z' │  '-'   │
│   321   │ 21.8 │ 21.8 │ 21.7 │ 21.7 │ 1675237800 │ 12600  │ 14893.498452012383 │ '0.85' │ '2023-02-01T14:50:00.000Z' │  'up'  │
│   322   │ 21.8 │ 21.8 │ 21.7 │ 21.8 │ 1675238100 │  7100  │ 14893.498452012383 │ '0.48' │ '2023-02-01T14:55:00.000Z' │  '-'   │
└─────────┴──────┴──────┴──────┴──────┴────────────┴────────┴────────────────────┴────────┴────────────────────────────┴────────┘
