┌─────────┬─────┬─────┬─────┬─────┬────────────┬────────┬───────────────────┬─────────┬────────────────────────────┬────────┐
│ (index) │  c  │  h  │  l  │  o  │     t      │   v    │        av         │    r    │            date            │ updown │
│   298   │ 2.5 │ 2.6 │ 2.5 │ 2.6 │ 1675234800 │ 63800  │ 46394.51612903226 │ '1.38'  │ '2023-02-01T14:00:00.000Z' │ 'down' │
│   299   │ 2.6 │ 2.6 │ 2.5 │ 2.6 │ 1675235100 │ 28200  │ 46394.51612903226 │ '0.61'  │ '2023-02-01T14:05:00.000Z' │  '-'   │
│   300   │ 2.5 │ 2.6 │ 2.5 │ 2.5 │ 1675235400 │ 48500  │ 46394.51612903226 │ '1.05'  │ '2023-02-01T14:10:00.000Z' │  '-'   │
│   301   │ 2.5 │ 2.6 │ 2.5 │ 2.5 │ 1675235700 │ 233900 │ 46394.51612903226 │ '5.04'  │ '2023-02-01T14:15:00.000Z' │  '-'   │
│   302   │ 2.5 │ 2.5 │ 2.4 │ 2.5 │ 1675236000 │ 484500 │ 46394.51612903226 │ '10.44' │ '2023-02-01T14:20:00.000Z' │  '-'   │
│   303   │ 2.6 │ 2.6 │ 2.5 │ 2.5 │ 1675236300 │ 43900  │ 46394.51612903226 │ '0.95'  │ '2023-02-01T14:25:00.000Z' │  'up'  │
│   304   │ 2.5 │ 2.6 │ 2.5 │ 2.6 │ 1675236600 │ 30800  │ 46394.51612903226 │ '0.66'  │ '2023-02-01T14:30:00.000Z' │ 'down' │
│   305   │ 2.5 │ 2.5 │ 2.5 │ 2.5 │ 1675236900 │ 235100 │ 46394.51612903226 │ '5.07'  │ '2023-02-01T14:35:00.000Z' │  '-'   │
│   306   │ 2.5 │ 2.5 │ 2.5 │ 2.5 │ 1675237200 │ 184500 │ 46394.51612903226 │ '3.98'  │ '2023-02-01T14:40:00.000Z' │  '-'   │
│   307   │ 2.5 │ 2.5 │ 2.5 │ 2.5 │ 1675237500 │ 99000  │ 46394.51612903226 │ '2.13'  │ '2023-02-01T14:45:00.000Z' │  '-'   │
│   308   │ 2.4 │ 2.5 │ 2.4 │ 2.5 │ 1675237800 │ 102400 │ 46394.51612903226 │ '2.21'  │ '2023-02-01T14:50:00.000Z' │ 'down' │
│   309   │ 2.5 │ 2.5 │ 2.5 │ 2.5 │ 1675238100 │ 11100  │ 46394.51612903226 │ '0.24'  │ '2023-02-01T14:55:00.000Z' │  '-'   │
└─────────┴─────┴─────┴─────┴─────┴────────────┴────────┴───────────────────┴─────────┴────────────────────────────┴────────┘
