┌─────────┬──────┬──────┬──────┬──────┬────────────┬──────┬────────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │  c   │  h   │  l   │  o   │     t      │  v   │         av         │   r    │            date            │ updown │
│   150   │ 42.1 │ 42.1 │ 41.9 │ 41.9 │ 1675219500 │ 800  │ 1654.4943820224719 │ '0.48' │ '2023-02-01T09:45:00.000Z' │  'up'  │
│   151   │ 42.2 │ 42.2 │ 42.2 │ 42.2 │ 1675220100 │ 2800 │ 1654.4943820224719 │ '1.69' │ '2023-02-01T09:55:00.000Z' │  '-'   │
│   152   │ 42.1 │ 42.1 │ 42.1 │ 42.1 │ 1675220700 │ 200  │ 1654.4943820224719 │ '0.12' │ '2023-02-01T10:05:00.000Z' │  '-'   │
│   153   │ 42.3 │ 42.3 │ 42.1 │ 42.1 │ 1675221300 │ 4800 │ 1654.4943820224719 │ '2.90' │ '2023-02-01T10:15:00.000Z' │  'up'  │
│   154   │ 42.3 │ 42.3 │ 42.3 │ 42.3 │ 1675221600 │ 1000 │ 1654.4943820224719 │ '0.60' │ '2023-02-01T10:20:00.000Z' │  '-'   │
│   155   │ 42.4 │ 42.4 │ 42.3 │ 42.3 │ 1675221900 │ 1900 │ 1654.4943820224719 │ '1.15' │ '2023-02-01T10:25:00.000Z' │  'up'  │
│   156   │ 42.5 │ 42.5 │ 42.5 │ 42.5 │ 1675222200 │ 2200 │ 1654.4943820224719 │ '1.33' │ '2023-02-01T10:30:00.000Z' │  '-'   │
│   157   │ 42.5 │ 42.5 │ 42.5 │ 42.5 │ 1675222500 │ 3100 │ 1654.4943820224719 │ '1.87' │ '2023-02-01T10:35:00.000Z' │  '-'   │
│   158   │ 42.4 │ 42.4 │ 42.4 │ 42.4 │ 1675222800 │ 400  │ 1654.4943820224719 │ '0.24' │ '2023-02-01T10:40:00.000Z' │  '-'   │
│   159   │ 42.3 │ 42.3 │ 42.3 │ 42.3 │ 1675223400 │ 700  │ 1654.4943820224719 │ '0.42' │ '2023-02-01T10:50:00.000Z' │  '-'   │
│   160   │ 42.3 │ 42.3 │ 42.3 │ 42.3 │ 1675223700 │ 1800 │ 1654.4943820224719 │ '1.09' │ '2023-02-01T10:55:00.000Z' │  '-'   │
│   161   │ 42.2 │ 42.2 │ 42.2 │ 42.2 │ 1675224600 │ 200  │ 1654.4943820224719 │ '0.12' │ '2023-02-01T11:10:00.000Z' │  '-'   │
│   162   │ 42.4 │ 42.4 │ 42.2 │ 42.2 │ 1675224900 │ 4000 │ 1654.4943820224719 │ '2.42' │ '2023-02-01T11:15:00.000Z' │  'up'  │
│   163   │ 42.5 │ 42.5 │ 42.4 │ 42.4 │ 1675225200 │ 600  │ 1654.4943820224719 │ '0.36' │ '2023-02-01T11:20:00.000Z' │  'up'  │
│   164   │ 42.4 │ 42.5 │ 42.4 │ 42.5 │ 1675225500 │ 400  │ 1654.4943820224719 │ '0.24' │ '2023-02-01T11:25:00.000Z' │ 'down' │
│   165   │ 42.2 │ 42.3 │ 42.2 │ 42.3 │ 1675231500 │ 500  │ 1654.4943820224719 │ '0.30' │ '2023-02-01T13:05:00.000Z' │ 'down' │
│   166   │ 42.2 │ 42.2 │ 42.2 │ 42.2 │ 1675232100 │ 1000 │ 1654.4943820224719 │ '0.60' │ '2023-02-01T13:15:00.000Z' │  '-'   │
│   167   │ 42.2 │ 42.2 │ 42.2 │ 42.2 │ 1675232400 │ 1500 │ 1654.4943820224719 │ '0.91' │ '2023-02-01T13:20:00.000Z' │  '-'   │
│   168   │ 42.3 │ 42.3 │ 42.3 │ 42.3 │ 1675232700 │ 1800 │ 1654.4943820224719 │ '1.09' │ '2023-02-01T13:25:00.000Z' │  '-'   │
│   169   │ 42.3 │ 42.3 │ 42.3 │ 42.3 │ 1675233300 │ 2700 │ 1654.4943820224719 │ '1.63' │ '2023-02-01T13:35:00.000Z' │  '-'   │
│   170   │ 42.5 │ 42.6 │ 42.4 │ 42.4 │ 1675233900 │ 3800 │ 1654.4943820224719 │ '2.30' │ '2023-02-01T13:45:00.000Z' │  'up'  │
│   171   │ 42.3 │ 42.6 │ 42.3 │ 42.6 │ 1675234200 │ 4200 │ 1654.4943820224719 │ '2.54' │ '2023-02-01T13:50:00.000Z' │ 'down' │
│   172   │ 42.3 │ 42.3 │ 42.3 │ 42.3 │ 1675234500 │ 2900 │ 1654.4943820224719 │ '1.75' │ '2023-02-01T13:55:00.000Z' │  '-'   │
│   173   │ 42.2 │ 42.2 │ 42.2 │ 42.2 │ 1675235100 │ 2200 │ 1654.4943820224719 │ '1.33' │ '2023-02-01T14:05:00.000Z' │  '-'   │
│   174   │ 42.1 │ 42.1 │ 42.1 │ 42.1 │ 1675235700 │ 200  │ 1654.4943820224719 │ '0.12' │ '2023-02-01T14:15:00.000Z' │  '-'   │
│   175   │ 42.1 │ 42.1 │ 42.1 │ 42.1 │ 1675236000 │ 3400 │ 1654.4943820224719 │ '2.06' │ '2023-02-01T14:20:00.000Z' │  '-'   │
│   176   │ 42.1 │ 42.1 │ 42.1 │ 42.1 │ 1675236900 │ 1700 │ 1654.4943820224719 │ '1.03' │ '2023-02-01T14:35:00.000Z' │  '-'   │
│   177   │ 42.1 │ 42.1 │  42  │  42  │ 1675237500 │ 2000 │ 1654.4943820224719 │ '1.21' │ '2023-02-01T14:45:00.000Z' │  'up'  │
└─────────┴──────┴──────┴──────┴──────┴────────────┴──────┴────────────────────┴────────┴────────────────────────────┴────────┘
