https://dictionary.cambridge.org/dictionary/english/goalmouth-scramble
https://dictionary.cambridge.org/dictionary/english/gesture


https://dictionary.cambridge.org/dictionary/english/jurisdiction

{ req: 14, res: 10, length: 1000, start: 1677493250656 } 1%  tps  2.7563395810363835   0 [ 'split/extendURL.txt.01' ]
{ req: 74, res: 70, length: 1000, start: 1677494116060 } 7%  tps  6.241640659830584   0 [ 'split/extendURL.txt.22' ]
{ req: 164, res: 160, length: 1000, start: 1677494103425 } 16%  tps  6.575702778234424   0 [ 'split/extendURL.txt.21' ]
{ req: 84, res: 80, length: 1000, start: 1677494116060 } 8%  tps  6.555227794165847   0 [ 'split/extendURL.txt.22' ]
{ req: 624, res: 620, length: 1000, start: 1677494044593 } 62%  tps  7.398214882344518   0 [ 'split/extendURL.txt.20' ]
{ req: 174, res: 170, length: 1000, start: 1677494103425 } 17%  tps  6.652058225074347   0 [ 'split/extendURL.txt.21' ]
{ req: 94, res: 90, length: 1000, start: 1677494116060 } 9%  tps  6.866559853513389   0 [ 'split/extendURL.txt.22' ]
{ req: 634, res: 630, length: 1000, start: 1677494044593 } 63%  tps  7.434505546377154   0 [ 'split/extendURL.txt.20' ]
{ req: 184, res: 180, length: 1000, start: 1677494103425 } 18%  tps  6.754728309816872   0 [ 'split/extendURL.txt.21' ]
{ req: 104, res: 100, length: 1000, start: 1677494116060 } 10%  tps  7.0906899241296175   0 [ 'split/extendURL.txt.22' ]
{ req: 644, res: 640, length: 1000, start: 1677494044593 } 64%  tps  7.449743333061728   0 [ 'split/extendURL.txt.20' ]
{ req: 194, res: 190, length: 1000, start: 1677494103425 } 19%  tps  6.866642573183953   0 [ 'split/extendURL.txt.21' ]
{ req: 114, res: 110, length: 1000, start: 1677494116060 } 11%  tps  7.2268576309046715   0 [ 'split/extendURL.txt.22' ]
{ req: 654, res: 650, length: 1000, start: 1677494044593 } 65%  tps  7.482272769131596   0 [ 'split/extendURL.txt.20' ]
{ req: 204, res: 200, length: 1000, start: 1677494103425 } 20%  tps  6.947339169098235   0 [ 'split/extendURL.txt.21' ]
{ req: 124, res: 120, length: 1000, start: 1677494116060 } 12%  tps  7.407864683005124   0 [ 'split/extendURL.txt.22' ]
{ req: 664, res: 660, length: 1000, start: 1677494044593 } 66%  tps  7.50836158449182   0 [ 'split/extendURL.txt.20' ]
{ req: 134, res: 130, length: 1000, start: 1677494116060 } 13%  tps  7.5344847571577604   0 [ 'split/extendURL.txt.22' ]
{ req: 214, res: 210, length: 1000, start: 1677494103425 } 21%  tps  7.025996185887784   0 [ 'split/extendURL.txt.21' ]
{ req: 674, res: 670, length: 1000, start: 1677494044593 } 67%  tps  7.524961532845896   0 [ 'split/extendURL.txt.20' ]
{ req: 224, res: 220, length: 1000, start: 1677494103425 } 22%  tps  7.063280572767843   0 [ 'split/extendURL.txt.21' ]
{ req: 144, res: 140, length: 1000, start: 1677494116060 } 14%  tps  7.5455427401099495   0 [ 'split/extendURL.txt.22' ]
{ req: 684, res: 680, length: 1000, start: 1677494044593 } 68%  tps  7.548845470692718   0 [ 'split/extendURL.txt.20' ]
{ req: 234, res: 230, length: 1000, start: 1677494103425 } 23%  tps  7.149295949768425   0 [ 'split/extendURL.txt.21' ]
{ req: 694, res: 690, length: 1000, start: 1677494044593 } 69%  tps  7.570105762057313   0 [ 'split/extendURL.txt.20' ]
{ req: 154, res: 150, length: 1000, start: 1677494116060 } 15%  tps  7.58150113722517   0 [ 'split/extendURL.txt.22' ]
{ req: 244, res: 240, length: 1000, start: 1677494103425 } 24%  tps  7.202232692134562   0 [ 'split/extendURL.txt.21' ]
{ req: 704, res: 700, length: 1000, start: 1677494044593 } 70%  tps  7.582979460958488   0 [ 'split/extendURL.txt.20' ]
{ req: 164, res: 160, length: 1000, start: 1677494116060 } 16%  tps  7.656601426042015   0 [ 'split/extendURL.txt.22' ]
{ req: 254, res: 250, length: 1000, start: 1677494103425 } 25%  tps  7.276537532380592   0 [ 'split/extendURL.txt.21' ]
{ req: 714, res: 710, length: 1000, start: 1677494044593 } 71%  tps  7.615411017676334   0 [ 'split/extendURL.txt.20' ]
{ req: 174, res: 170, length: 1000, start: 1677494116060 } 17%  tps  7.660763372538416   0 [ 'split/extendURL.txt.22' ]
{ req: 264, res: 260, length: 1000, start: 1677494103425 } 26%  tps  7.3467081096354905   0 [ 'split/extendURL.txt.21' ]
{ req: 724, res: 720, length: 1000, start: 1677494044593 } 72%  tps  7.633264068529749   0 [ 'split/extendURL.txt.20' ]
{ req: 184, res: 180, length: 1000, start: 1677494116060 } 18%  tps  7.78445703412187   0 [ 'split/extendURL.txt.22' ]
{ req: 274, res: 270, length: 1000, start: 1677494103425 } 27%  tps  7.414119779223989   0 [ 'split/extendURL.txt.21' ]
{ req: 734, res: 730, length: 1000, start: 1677494044593 } 73%  tps  7.6590565721000505   0 [ 'split/extendURL.txt.20' ]
{ req: 194, res: 190, length: 1000, start: 1677494116060 } 19%  tps  7.880220646178093   0 [ 'split/extendURL.txt.22' ]
{ req: 284, res: 280, length: 1000, start: 1677494103425 } 28%  tps  7.452754857599149   0 [ 'split/extendURL.txt.21' ]
{ req: 744, res: 740, length: 1000, start: 1677494044593 } 74%  tps  7.662041830606751   0 [ 'split/extendURL.txt.20' ]
{ req: 204, res: 200, length: 1000, start: 1677494116060 } 20%  tps  7.832386919913843   0 [ 'split/extendURL.txt.22' ]
{ req: 294, res: 290, length: 1000, start: 1677494103425 } 29%  tps  7.401735579377234   0 [ 'split/extendURL.txt.21' ]
{ req: 754, res: 750, length: 1000, start: 1677494044593 } 75%  tps  7.63708568810142   0 [ 'split/extendURL.txt.20' ]
{ req: 214, res: 210, length: 1000, start: 1677494116060 } 21%  tps  7.801181321743007   0 [ 'split/extendURL.txt.22' ]
{ req: 304, res: 300, length: 1000, start: 1677494103425 } 30%  tps  7.3434019533449195   0 [ 'split/extendURL.txt.21' ]
{ req: 764, res: 760, length: 1000, start: 1677494044593 } 76%  tps  7.5952909196298295   0 [ 'split/extendURL.txt.20' ]
{ req: 224, res: 220, length: 1000, start: 1677494116060 } 22%  tps  7.634647418101055   0 [ 'split/extendURL.txt.22' ]
{ req: 314, res: 310, length: 1000, start: 1677494103425 } 31%  tps  7.350326022525192   0 [ 'split/extendURL.txt.21' ]
{ req: 774, res: 770, length: 1000, start: 1677494044593 } 77%  tps  7.586730119318574   0 [ 'split/extendURL.txt.20' ]
{ req: 234, res: 230, length: 1000, start: 1677494116060 } 23%  tps  7.532093266963584   0 [ 'split/extendURL.txt.22' ]
{ req: 324, res: 320, length: 1000, start: 1677494103425 } 32%  tps  7.362753669872532   0 [ 'split/extendURL.txt.21' ]
{ req: 784, res: 780, length: 1000, start: 1677494044593 } 78%  tps  7.556309033664325   0 [ 'split/extendURL.txt.20' ]
{ req: 244, res: 240, length: 1000, start: 1677494116060 } 24%  tps  7.430340557275541   0 [ 'split/extendURL.txt.22' ]
{ req: 334, res: 330, length: 1000, start: 1677494103425 } 33%  tps  7.320319432120674   0 [ 'split/extendURL.txt.21' ]
{ req: 794, res: 790, length: 1000, start: 1677494044593 } 79%  tps  7.539678752421764   0 [ 'split/extendURL.txt.20' ]
{ req: 254, res: 250, length: 1000, start: 1677494116060 } 25%  tps  7.372673921377805   0 [ 'split/extendURL.txt.22' ]
{ req: 344, res: 340, length: 1000, start: 1677494103425 } 34%  tps  7.255964829911648   0 [ 'split/extendURL.txt.21' ]
{ req: 804, res: 800, length: 1000, start: 1677494044593 } 80%  tps  7.5392038600723765   0 [ 'split/extendURL.txt.20' ]
{ req: 264, res: 260, length: 1000, start: 1677494116060 } 26%  tps  7.32435630176348   0 [ 'split/extendURL.txt.22' ]
{ req: 354, res: 350, length: 1000, start: 1677494103425 } 35%  tps  7.255389718076286   0 [ 'split/extendURL.txt.21' ]
{ req: 814, res: 810, length: 1000, start: 1677494044593 } 81%  tps  7.529420513487888   0 [ 'split/extendURL.txt.20' ]
{ req: 364, res: 360, length: 1000, start: 1677494103425 } 36%  tps  7.275666936135813   0 [ 'split/extendURL.txt.21' ]
{ req: 274, res: 270, length: 1000, start: 1677494116060 } 27%  tps  7.1963538473839925   0 [ 'split/extendURL.txt.22' ]
{ req: 824, res: 820, length: 1000, start: 1677494044593 } 82%  tps  7.501944101367733   0 [ 'split/extendURL.txt.20' ]
{ req: 374, res: 370, length: 1000, start: 1677494103425 } 37%  tps  7.277590920713597   0 [ 'split/extendURL.txt.21' ]
{ req: 284, res: 280, length: 1000, start: 1677494116060 } 28%  tps  7.140307033202427   0 [ 'split/extendURL.txt.22' ]
{ req: 834, res: 830, length: 1000, start: 1677494044593 } 83%  tps  7.490028335769849   0 [ 'split/extendURL.txt.20' ]
{ req: 384, res: 380, length: 1000, start: 1677494103425 } 38%  tps  7.291846564197034   0 [ 'split/extendURL.txt.21' ]
{ req: 294, res: 290, length: 1000, start: 1677494116060 } 29%  tps  7.20658035337094   0 [ 'split/extendURL.txt.22' ]
{ req: 844, res: 840, length: 1000, start: 1677494044593 } 84%  tps  7.508111441825544   0 [ 'split/extendURL.txt.20' ]
{ req: 394, res: 390, length: 1000, start: 1677494103425 } 39%  tps  7.318995608602635   0 [ 'split/extendURL.txt.21' ]
{ req: 304, res: 300, length: 1000, start: 1677494116060 } 30%  tps  7.232924271282879   0 [ 'split/extendURL.txt.22' ]
{ req: 854, res: 850, length: 1000, start: 1677494044593 } 85%  tps  7.523455478845813   0 [ 'split/extendURL.txt.20' ]
{ req: 404, res: 400, length: 1000, start: 1677494103425 } 40%  tps  7.3639058156446175   0 [ 'split/extendURL.txt.21' ]
{ req: 864, res: 860, length: 1000, start: 1677494044593 } 86%  tps  7.542668701433107   0 [ 'split/extendURL.txt.20' ]
{ req: 314, res: 310, length: 1000, start: 1677494116060 } 31%  tps  7.275287491199249   0 [ 'split/extendURL.txt.22' ]
{ req: 414, res: 410, length: 1000, start: 1677494103425 } 41%  tps  7.406872132095241   0 [ 'split/extendURL.txt.21' ]
{ req: 874, res: 870, length: 1000, start: 1677494044593 } 87%  tps  7.565151607377327   0 [ 'split/extendURL.txt.20' ]
{ req: 324, res: 320, length: 1000, start: 1677494116060 } 32%  tps  7.3268460217515745   0 [ 'split/extendURL.txt.22' ]
{ req: 424, res: 420, length: 1000, start: 1677494103425 } 42%  tps  7.437709185570844   0 [ 'split/extendURL.txt.21' ]
{ req: 884, res: 880, length: 1000, start: 1677494044593 } 88%  tps  7.583199765610189   0 [ 'split/extendURL.txt.20' ]
{ req: 334, res: 330, length: 1000, start: 1677494116060 } 33%  tps  7.372818874416319   0 [ 'split/extendURL.txt.22' ]
{ req: 434, res: 430, length: 1000, start: 1677494103425 } 43%  tps  7.478390928537888   0 [ 'split/extendURL.txt.21' ]
{ req: 894, res: 890, length: 1000, start: 1677494044593 } 89%  tps  7.6000170786900645   0 [ 'split/extendURL.txt.20' ]
{ req: 344, res: 340, length: 1000, start: 1677494116060 } 34%  tps  7.421312262627144   0 [ 'split/extendURL.txt.22' ]
{ req: 444, res: 440, length: 1000, start: 1677494103425 } 44%  tps  7.503154735513796   0 [ 'split/extendURL.txt.21' ]
{ req: 904, res: 900, length: 1000, start: 1677494044593 } 90%  tps  7.622403089614052   0 [ 'split/extendURL.txt.20' ]
{ req: 354, res: 350, length: 1000, start: 1677494116060 } 35%  tps  7.469375560203167   0 [ 'split/extendURL.txt.22' ]
{ req: 454, res: 450, length: 1000, start: 1677494103425 } 45%  tps  7.531632858003615   0 [ 'split/extendURL.txt.21' ]
{ req: 914, res: 910, length: 1000, start: 1677494044593 } 91%  tps  7.634740586616552   0 [ 'split/extendURL.txt.20' ]
{ req: 364, res: 360, length: 1000, start: 1677494116060 } 36%  tps  7.511266900350526   0 [ 'split/extendURL.txt.22' ]
{ req: 464, res: 460, length: 1000, start: 1677494103425 } 46%  tps  7.564794106038679   0 [ 'split/extendURL.txt.21' ]
{ req: 924, res: 920, length: 1000, start: 1677494044593 } 92%  tps  7.648247138142307   0 [ 'split/extendURL.txt.20' ]
{ req: 374, res: 370, length: 1000, start: 1677494116060 } 37%  tps  7.544861337683524   0 [ 'split/extendURL.txt.22' ]
{ req: 474, res: 470, length: 1000, start: 1677494103425 } 47%  tps  7.597555850118004   0 [ 'split/extendURL.txt.21' ]
{ req: 934, res: 930, length: 1000, start: 1677494044593 } 93%  tps  7.665108918725119   0 [ 'split/extendURL.txt.20' ]
{ req: 384, res: 380, length: 1000, start: 1677494116060 } 38%  tps  7.580593680178742   0 [ 'split/extendURL.txt.22' ]
{ req: 483, res: 480, length: 1000, start: 1677494103425 } 48%  tps  7.616750503816309   0 [ 'split/extendURL.txt.21' ]
{ req: 944, res: 940, length: 1000, start: 1677494044593 } 94%  tps  7.684070268370242   0 [ 'split/extendURL.txt.20' ]
{ req: 394, res: 390, length: 1000, start: 1677494116060 } 39%  tps  7.612281146917026   0 [ 'split/extendURL.txt.22' ]
{ req: 494, res: 490, length: 1000, start: 1677494103425 } 49%  tps  7.655053897828465   0 [ 'split/extendURL.txt.21' ]
{ req: 953, res: 950, length: 1000, start: 1677494044593 } 95%  tps  7.705722512876668   0 [ 'split/extendURL.txt.20' ]
{ req: 404, res: 400, length: 1000, start: 1677494116060 } 40%  tps  7.644675483525725   0 [ 'split/extendURL.txt.22' ]
{ req: 504, res: 500, length: 1000, start: 1677494103425 } 50%  tps  7.686513243862319   0 [ 'split/extendURL.txt.21' ]
{ req: 964, res: 960, length: 1000, start: 1677494044593 } 96%  tps  7.7259850630955444   0 [ 'split/extendURL.txt.20' ]
{ req: 513, res: 510, length: 1000, start: 1677494103425 } 51%  tps  7.7272727272727275   0 [ 'split/extendURL.txt.21' ]
{ req: 414, res: 410, length: 1000, start: 1677494116060 } 41%  tps  7.67158146845296   0 [ 'split/extendURL.txt.22' ]
{ req: 974, res: 970, length: 1000, start: 1677494044593 } 97%  tps  7.752681468693553   0 [ 'split/extendURL.txt.20' ]
{ req: 524, res: 520, length: 1000, start: 1677494103425 } 52%  tps  7.752515840477078   0 [ 'split/extendURL.txt.21' ]
{ req: 424, res: 420, length: 1000, start: 1677494116060 } 42%  tps  7.692025933116003   0 [ 'split/extendURL.txt.22' ]
{ req: 984, res: 980, length: 1000, start: 1677494044593 } 98%  tps  7.770315807835333   0 [ 'split/extendURL.txt.20' ]
{ req: 534, res: 530, length: 1000, start: 1677494103425 } 53%  tps  7.708081851103128   0 [ 'split/extendURL.txt.21' ]
{ req: 433, res: 430, length: 1000, start: 1677494116060 } 43%  tps  7.632910268926955   0 [ 'split/extendURL.txt.22' ]
{ req: 994, res: 990, length: 1000, start: 1677494044593 } 99%  tps  7.734737565823398   0 [ 'split/extendURL.txt.20' ]
{ req: 544, res: 540, length: 1000, start: 1677494103425 } 54%  tps  7.683332859053527   0 [ 'split/extendURL.txt.21' ]
{ req: 444, res: 440, length: 1000, start: 1677494116060 } 44%  tps  7.593276498809236   0 [ 'split/extendURL.txt.22' ]
{ req: 1000, res: 1000, length: 1000, start: 1677494044593 } 100%  tps  7.715096901617084   0 [ 'split/extendURL.txt.20' ]
https://dictionary.cambridge.org/dictionary/english/aliquot

{ req: 554, res: 550, length: 1000, start: 1677494103425 } 55%  tps  7.662942012427899   0 [ 'split/extendURL.txt.21' ]
{ req: 454, res: 450, length: 1000, start: 1677494116060 } 45%  tps  7.58354539173225   0 [ 'split/extendURL.txt.22' ]
{ req: 564, res: 560, length: 1000, start: 1677494103425 } 56%  tps  7.643903304623197   0 [ 'split/extendURL.txt.21' ]
{ req: 464, res: 460, length: 1000, start: 1677494116060 } 46%  tps  7.563052842721384   0 [ 'split/extendURL.txt.22' ]
{ req: 14, res: 10, length: 1000, start: 1677494174980 } 1%  tps  3.334444814938313   0 [ 'split/extendURL.txt.23' ]
{ req: 574, res: 570, length: 1000, start: 1677494103425 } 57%  tps  7.620320855614973   0 [ 'split/extendURL.txt.21' ]
{ req: 474, res: 470, length: 1000, start: 1677494116060 } 47%  tps  7.514829797099596   0 [ 'split/extendURL.txt.22' ]
{ req: 584, res: 580, length: 1000, start: 1677494103425 } 58%  tps  7.606258114434842   0 [ 'split/extendURL.txt.21' ]
{ req: 24, res: 20, length: 1000, start: 1677494174980 } 2%  tps  4.161464835622139   0 [ 'split/extendURL.txt.23' ]
{ req: 484, res: 480, length: 1000, start: 1677494116060 } 48%  tps  7.469654528478058   0 [ 'split/extendURL.txt.22' ]
{ req: 594, res: 590, length: 1000, start: 1677494103425 } 59%  tps  7.576730448182869   0 [ 'split/extendURL.txt.21' ]
{ req: 34, res: 30, length: 1000, start: 1677494174980 } 3%  tps  4.672897196261682   0 [ 'split/extendURL.txt.23' ]
{ req: 494, res: 490, length: 1000, start: 1677494116060 } 49%  tps  7.465415320860504   0 [ 'split/extendURL.txt.22' ]
{ req: 604, res: 600, length: 1000, start: 1677494103425 } 60%  tps  7.539677553123312   0 [ 'split/extendURL.txt.21' ]
{ req: 44, res: 40, length: 1000, start: 1677494174980 } 4%  tps  4.883408619216213   0 [ 'split/extendURL.txt.23' ]
{ req: 504, res: 500, length: 1000, start: 1677494116060 } 50%  tps  7.400938438994064   0 [ 'split/extendURL.txt.22' ]
{ req: 54, res: 50, length: 1000, start: 1677494174980 } 5%  tps  5.163688939378292   0 [ 'split/extendURL.txt.23' ]
{ req: 614, res: 610, length: 1000, start: 1677494103425 } 61%  tps  7.480990924699534   0 [ 'split/extendURL.txt.21' ]
{ req: 514, res: 510, length: 1000, start: 1677494116060 } 51%  tps  7.363982904008317   0 [ 'split/extendURL.txt.22' ]
{ req: 64, res: 60, length: 1000, start: 1677494174980 } 6%  tps  5.31632110579479   0 [ 'split/extendURL.txt.23' ]
{ req: 624, res: 620, length: 1000, start: 1677494103425 } 62%  tps  7.452639676892009   0 [ 'split/extendURL.txt.21' ]
{ req: 524, res: 520, length: 1000, start: 1677494116060 } 52%  tps  7.324149976055663   0 [ 'split/extendURL.txt.22' ]
{ req: 74, res: 70, length: 1000, start: 1677494174980 } 7%  tps  5.379649554257608   0 [ 'split/extendURL.txt.23' ]
{ req: 633, res: 630, length: 1000, start: 1677494103425 } 63%  tps  7.395060569067518   0 [ 'split/extendURL.txt.21' ]
{ req: 534, res: 530, length: 1000, start: 1677494116060 } 53%  tps  7.255900553091287   0 [ 'split/extendURL.txt.22' ]
{ req: 84, res: 80, length: 1000, start: 1677494174980 } 8%  tps  5.405405405405405   0 [ 'split/extendURL.txt.23' ]
{ req: 644, res: 640, length: 1000, start: 1677494103425 } 64%  tps  7.35277222490292   0 [ 'split/extendURL.txt.21' ]
{ req: 544, res: 540, length: 1000, start: 1677494116060 } 54%  tps  7.224756833415838   0 [ 'split/extendURL.txt.22' ]
{ req: 94, res: 90, length: 1000, start: 1677494174980 } 9%  tps  5.543578688019711   0 [ 'split/extendURL.txt.23' ]
{ req: 654, res: 650, length: 1000, start: 1677494103425 } 65%  tps  7.321303867901151   0 [ 'split/extendURL.txt.21' ]
{ req: 554, res: 550, length: 1000, start: 1677494116060 } 55%  tps  7.187475497242623   0 [ 'split/extendURL.txt.22' ]
{ req: 104, res: 100, length: 1000, start: 1677494174980 } 10%  tps  5.651952749675012   0 [ 'split/extendURL.txt.23' ]
{ req: 664, res: 660, length: 1000, start: 1677494103425 } 66%  tps  7.301369559926544   0 [ 'split/extendURL.txt.21' ]
{ req: 564, res: 560, length: 1000, start: 1677494116060 } 56%  tps  7.164515179816537   0 [ 'split/extendURL.txt.22' ]
{ req: 114, res: 110, length: 1000, start: 1677494174980 } 11%  tps  5.583472920156337   0 [ 'split/extendURL.txt.23' ]
{ req: 674, res: 670, length: 1000, start: 1677494103425 } 67%  tps  7.286410301026622   0 [ 'split/extendURL.txt.21' ]
{ req: 574, res: 570, length: 1000, start: 1677494116060 } 57%  tps  7.160264301685802   0 [ 'split/extendURL.txt.22' ]
{ req: 124, res: 120, length: 1000, start: 1677494174980 } 12%  tps  5.610098176718092   0 [ 'split/extendURL.txt.23' ]
{ req: 584, res: 580, length: 1000, start: 1677494116060 } 58%  tps  7.1520173621387   0 [ 'split/extendURL.txt.22' ]
{ req: 684, res: 680, length: 1000, start: 1677494103425 } 68%  tps  7.243289305496378   0 [ 'split/extendURL.txt.21' ]
{ req: 134, res: 130, length: 1000, start: 1677494174980 } 13%  tps  5.717552887364208   0 [ 'split/extendURL.txt.23' ]
{ req: 594, res: 590, length: 1000, start: 1677494116060 } 59%  tps  7.142770668635973   0 [ 'split/extendURL.txt.22' ]
{ req: 694, res: 690, length: 1000, start: 1677494103425 } 69%  tps  7.2208210806115725   0 [ 'split/extendURL.txt.21' ]
{ req: 144, res: 140, length: 1000, start: 1677494174980 } 14%  tps  5.7360593272421845   0 [ 'split/extendURL.txt.23' ]
{ req: 604, res: 600, length: 1000, start: 1677494116060 } 60%  tps  7.125467608811828   0 [ 'split/extendURL.txt.22' ]
{ req: 704, res: 700, length: 1000, start: 1677494103425 } 70%  tps  7.203721236570205   0 [ 'split/extendURL.txt.21' ]
{ req: 153, res: 150, length: 1000, start: 1677494174980 } 15%  tps  5.778120184899846   0 [ 'split/extendURL.txt.23' ]
{ req: 614, res: 610, length: 1000, start: 1677494116060 } 61%  tps  7.15106328104851   0 [ 'split/extendURL.txt.22' ]
{ req: 714, res: 710, length: 1000, start: 1677494103425 } 71%  tps  7.228155191546112   0 [ 'split/extendURL.txt.21' ]
{ req: 164, res: 160, length: 1000, start: 1677494174980 } 16%  tps  5.920882211449506   0 [ 'split/extendURL.txt.23' ]
{ req: 624, res: 620, length: 1000, start: 1677494116060 } 62%  tps  7.185989638266554   0 [ 'split/extendURL.txt.22' ]
{ req: 724, res: 720, length: 1000, start: 1677494103425 } 72%  tps  7.247470934621773   0 [ 'split/extendURL.txt.21' ]
{ req: 174, res: 170, length: 1000, start: 1677494174980 } 17%  tps  6.005369506853186   0 [ 'split/extendURL.txt.23' ]
{ req: 634, res: 630, length: 1000, start: 1677494116060 } 63%  tps  7.212446622170832   0 [ 'split/extendURL.txt.22' ]
{ req: 734, res: 730, length: 1000, start: 1677494103425 } 73%  tps  7.259564227254194   0 [ 'split/extendURL.txt.21' ]
{ req: 184, res: 180, length: 1000, start: 1677494174980 } 18%  tps  6.1297462966116125   0 [ 'split/extendURL.txt.23' ]
{ req: 644, res: 640, length: 1000, start: 1677494116060 } 64%  tps  7.2426865840547725   0 [ 'split/extendURL.txt.22' ]
{ req: 744, res: 740, length: 1000, start: 1677494103425 } 74%  tps  7.275587454527578   0 [ 'split/extendURL.txt.21' ]
{ req: 194, res: 190, length: 1000, start: 1677494174980 } 19%  tps  6.247328445072831   0 [ 'split/extendURL.txt.23' ]
{ req: 654, res: 650, length: 1000, start: 1677494116060 } 65%  tps  7.265248639163043   0 [ 'split/extendURL.txt.22' ]
{ req: 753, res: 750, length: 1000, start: 1677494103425 } 75%  tps  7.297991592713685   0 [ 'split/extendURL.txt.21' ]
{ req: 204, res: 200, length: 1000, start: 1677494174980 } 20%  tps  6.367398917542184   0 [ 'split/extendURL.txt.23' ]
{ req: 664, res: 660, length: 1000, start: 1677494116060 } 66%  tps  7.294913455799456   0 [ 'split/extendURL.txt.22' ]
{ req: 764, res: 760, length: 1000, start: 1677494103425 } 76%  tps  7.316274860894511   0 [ 'split/extendURL.txt.21' ]
{ req: 214, res: 210, length: 1000, start: 1677494174980 } 21%  tps  6.477882657782713   0 [ 'split/extendURL.txt.23' ]
{ req: 674, res: 670, length: 1000, start: 1677494116060 } 67%  tps  7.3179256411376645   0 [ 'split/extendURL.txt.22' ]
{ req: 774, res: 770, length: 1000, start: 1677494103425 } 77%  tps  7.3452956719991604   0 [ 'split/extendURL.txt.21' ]
{ req: 224, res: 220, length: 1000, start: 1677494174980 } 22%  tps  6.548008810048217   0 [ 'split/extendURL.txt.23' ]
{ req: 684, res: 680, length: 1000, start: 1677494116060 } 68%  tps  7.326086253891983   0 [ 'split/extendURL.txt.22' ]
{ req: 784, res: 780, length: 1000, start: 1677494103425 } 78%  tps  7.371634329134022   0 [ 'split/extendURL.txt.21' ]
{ req: 234, res: 230, length: 1000, start: 1677494174980 } 23%  tps  6.634551590850088   0 [ 'split/extendURL.txt.23' ]
{ req: 694, res: 690, length: 1000, start: 1677494116060 } 69%  tps  7.3464433631804775   0 [ 'split/extendURL.txt.22' ]
{ req: 794, res: 790, length: 1000, start: 1677494103425 } 79%  tps  7.403034306972908   0 [ 'split/extendURL.txt.21' ]
{ req: 244, res: 240, length: 1000, start: 1677494174980 } 24%  tps  6.7391121219779295   0 [ 'split/extendURL.txt.23' ]
{ req: 804, res: 800, length: 1000, start: 1677494103425 } 80%  tps  7.440268593696232   0 [ 'split/extendURL.txt.21' ]
{ req: 704, res: 700, length: 1000, start: 1677494116060 } 70%  tps  7.359976448075366   0 [ 'split/extendURL.txt.22' ]
{ req: 254, res: 250, length: 1000, start: 1677494174980 } 25%  tps  6.806425265450585   0 [ 'split/extendURL.txt.23' ]
{ req: 814, res: 810, length: 1000, start: 1677494103425 } 81%  tps  7.472600464961807   0 [ 'split/extendURL.txt.21' ]
{ req: 714, res: 710, length: 1000, start: 1677494116060 } 71%  tps  7.381301396209546   0 [ 'split/extendURL.txt.22' ]
{ req: 264, res: 260, length: 1000, start: 1677494174980 } 26%  tps  6.898198508927861   0 [ 'split/extendURL.txt.23' ]
{ req: 824, res: 820, length: 1000, start: 1677494103425 } 82%  tps  7.502973739591911   0 [ 'split/extendURL.txt.21' ]
{ req: 724, res: 720, length: 1000, start: 1677494116060 } 72%  tps  7.384009517167822   0 [ 'split/extendURL.txt.22' ]
{ req: 834, res: 830, length: 1000, start: 1677494103425 } 83%  tps  7.530598727963926   0 [ 'split/extendURL.txt.21' ]
{ req: 274, res: 270, length: 1000, start: 1677494174980 } 27%  tps  6.9799906933457425   0 [ 'split/extendURL.txt.23' ]
{ req: 844, res: 840, length: 1000, start: 1677494103425 } 84%  tps  7.5598714821848025   0 [ 'split/extendURL.txt.21' ]
{ req: 284, res: 280, length: 1000, start: 1677494174980 } 28%  tps  7.013500989404604   0 [ 'split/extendURL.txt.23' ]
{ req: 734, res: 730, length: 1000, start: 1677494116060 } 73%  tps  7.383134089851731   0 [ 'split/extendURL.txt.22' ]
{ req: 854, res: 850, length: 1000, start: 1677494103425 } 85%  tps  7.58765978718846   0 [ 'split/extendURL.txt.21' ]
{ req: 294, res: 290, length: 1000, start: 1677494174980 } 29%  tps  7.049271980359269   0 [ 'split/extendURL.txt.23' ]
{ req: 744, res: 740, length: 1000, start: 1677494116060 } 74%  tps  7.392016622048188   0 [ 'split/extendURL.txt.22' ]
{ req: 864, res: 860, length: 1000, start: 1677494103425 } 86%  tps  7.586784879361298   0 [ 'split/extendURL.txt.21' ]
{ req: 304, res: 300, length: 1000, start: 1677494174980 } 30%  tps  7.024938531787847   0 [ 'split/extendURL.txt.23' ]
{ req: 754, res: 750, length: 1000, start: 1677494116060 } 75%  tps  7.374993854171788   0 [ 'split/extendURL.txt.22' ]
{ req: 874, res: 870, length: 1000, start: 1677494103425 } 87%  tps  7.580708404130179   0 [ 'split/extendURL.txt.21' ]
{ req: 314, res: 310, length: 1000, start: 1677494174980 } 31%  tps  6.997900629811057   0 [ 'split/extendURL.txt.23' ]
{ req: 764, res: 760, length: 1000, start: 1677494116060 } 76%  tps  7.355503077697341   0 [ 'split/extendURL.txt.22' ]
{ req: 883, res: 880, length: 1000, start: 1677494103425 } 88%  tps  7.576996926150111   0 [ 'split/extendURL.txt.21' ]
{ req: 894, res: 890, length: 1000, start: 1677494103425 } 89%  tps  7.57517725063623   0 [ 'split/extendURL.txt.21' ]
{ req: 324, res: 320, length: 1000, start: 1677494174980 } 32%  tps  6.953196297422972   0 [ 'split/extendURL.txt.23' ]
